filename,label
img_0.png,hexagon
img_1.png,triangle
img_2.png,triangle
img_3.png,circle
img_4.png,triangle
img_5.png,triangle
img_6.png,triangle
img_7.png,rectangle
img_8.png,ellipse
img_9.png,octagon
img_10.png,rectangle
img_11.png,octagon
img_12.png,square
img_13.png,rectangle
img_14.png,ellipse
img_15.png,rectangle
img_16.png,hexagon
img_17.png,square
img_18.png,rectangle
img_19.png,hexagon
img_20.png,triangle
img_21.png,hexagon
img_22.png,circle
img_23.png,circle
img_24.png,square
img_25.png,octagon
img_26.png,circle
img_27.png,triangle
img_28.png,square
img_29.png,hexagon
img_30.png,circle
img_31.png,hexagon
img_32.png,hexagon
img_33.png,rectangle
img_34.png,rectangle
img_35.png,ellipse
img_36.png,ellipse
img_37.png,circle
img_38.png,ellipse
img_39.png,circle
img_40.png,triangle
img_41.png,triangle
img_42.png,circle
img_43.png,rectangle
img_44.png,ellipse
img_45.png,square
img_46.png,ellipse
img_47.png,circle
img_48.png,triangle
img_49.png,octagon
img_50.png,hexagon
img_51.png,hexagon
img_52.png,hexagon
img_53.png,circle
img_54.png,ellipse
img_55.png,octagon
img_56.png,circle
img_57.png,octagon
img_58.png,square
img_59.png,square
img_60.png,rectangle
img_61.png,rectangle
img_62.png,ellipse
img_63.png,circle
img_64.png,ellipse
img_65.png,circle
img_66.png,circle
img_67.png,rectangle
img_68.png,rectangle
img_69.png,ellipse
img_70.png,triangle
img_71.png,triangle
img_72.png,triangle
img_73.png,octagon
img_74.png,rectangle
img_75.png,ellipse
img_76.png,square
img_77.png,ellipse
img_78.png,triangle
img_79.png,triangle
img_80.png,ellipse
img_81.png,square
img_82.png,ellipse
img_83.png,triangle
img_84.png,ellipse
img_85.png,hexagon
img_86.png,triangle
img_87.png,octagon
img_88.png,triangle
img_89.png,rectangle
img_90.png,rectangle
img_91.png,triangle
img_92.png,ellipse
img_93.png,hexagon
img_94.png,circle
img_95.png,circle
img_96.png,hexagon
img_97.png,triangle
img_98.png,ellipse
img_99.png,hexagon
img_100.png,triangle
img_101.png,ellipse
img_102.png,circle
img_103.png,octagon
img_104.png,triangle
img_105.png,ellipse
img_106.png,square
img_107.png,ellipse
