filename,label
img_0.png,square
img_1.png,hexagon
img_2.png,square
img_3.png,triangle
img_4.png,hexagon
img_5.png,octagon
img_6.png,rectangle
img_7.png,circle
img_8.png,circle
img_9.png,square
img_10.png,ellipse
img_11.png,ellipse
img_12.png,hexagon
img_13.png,hexagon
img_14.png,octagon
img_15.png,triangle
img_16.png,triangle
img_17.png,ellipse
img_18.png,hexagon
img_19.png,ellipse
img_20.png,hexagon
img_21.png,circle
img_22.png,octagon
img_23.png,rectangle
img_24.png,octagon
img_25.png,square
img_26.png,octagon
img_27.png,hexagon
img_28.png,octagon
img_29.png,square
img_30.png,octagon
img_31.png,rectangle
img_32.png,circle
img_33.png,triangle
img_34.png,ellipse
img_35.png,square
img_36.png,circle
img_37.png,triangle
img_38.png,rectangle
img_39.png,ellipse
img_40.png,square
img_41.png,hexagon
img_42.png,square
img_43.png,rectangle
img_44.png,triangle
img_45.png,triangle
img_46.png,ellipse
img_47.png,triangle
img_48.png,octagon
img_49.png,hexagon
img_50.png,ellipse
img_51.png,ellipse
img_52.png,hexagon
img_53.png,ellipse
img_54.png,rectangle
img_55.png,square
img_56.png,ellipse
img_57.png,hexagon
img_58.png,square
img_59.png,ellipse
img_60.png,triangle
img_61.png,square
img_62.png,hexagon
img_63.png,ellipse
img_64.png,square
img_65.png,rectangle
img_66.png,circle
img_67.png,square
img_68.png,rectangle
img_69.png,triangle
img_70.png,octagon
img_71.png,circle
img_72.png,hexagon
img_73.png,square
img_74.png,ellipse
img_75.png,triangle
img_76.png,rectangle
img_77.png,triangle
img_78.png,hexagon
img_79.png,triangle
img_80.png,rectangle
img_81.png,ellipse
img_82.png,circle
img_83.png,circle
img_84.png,circle
img_85.png,circle
img_86.png,hexagon
img_87.png,circle
img_88.png,ellipse
img_89.png,ellipse
img_90.png,hexagon
img_91.png,octagon
img_92.png,hexagon
img_93.png,octagon
img_94.png,triangle
img_95.png,circle
img_96.png,circle
img_97.png,triangle
img_98.png,ellipse
img_99.png,rectangle
img_100.png,square
img_101.png,hexagon
