filename,label
img_0.png,octagon
img_1.png,octagon
img_2.png,hexagon
img_3.png,square
img_4.png,ellipse
img_5.png,hexagon
img_6.png,square
img_7.png,hexagon
img_8.png,ellipse
img_9.png,hexagon
img_10.png,hexagon
img_11.png,ellipse
img_12.png,triangle
img_13.png,octagon
img_14.png,rectangle
img_15.png,hexagon
img_16.png,octagon
img_17.png,square
img_18.png,hexagon
img_19.png,circle
img_20.png,circle
img_21.png,rectangle
img_22.png,rectangle
img_23.png,triangle
img_24.png,triangle
img_25.png,octagon
img_26.png,square
img_27.png,hexagon
img_28.png,square
img_29.png,triangle
img_30.png,hexagon
img_31.png,octagon
img_32.png,octagon
img_33.png,rectangle
img_34.png,square
img_35.png,hexagon
img_36.png,triangle
img_37.png,triangle
img_38.png,circle
img_39.png,rectangle
img_40.png,triangle
img_41.png,triangle
img_42.png,octagon
img_43.png,rectangle
img_44.png,octagon
img_45.png,ellipse
img_46.png,circle
img_47.png,rectangle
img_48.png,triangle
img_49.png,circle
img_50.png,circle
img_51.png,ellipse
img_52.png,ellipse
img_53.png,octagon
img_54.png,triangle
img_55.png,hexagon
img_56.png,circle
img_57.png,hexagon
img_58.png,triangle
img_59.png,circle
img_60.png,rectangle
img_61.png,rectangle
img_62.png,ellipse
img_63.png,octagon
img_64.png,circle
img_65.png,rectangle
img_66.png,square
img_67.png,rectangle
img_68.png,square
img_69.png,square
img_70.png,hexagon
img_71.png,rectangle
img_72.png,octagon
img_73.png,rectangle
img_74.png,circle
img_75.png,hexagon
img_76.png,circle
img_77.png,octagon
img_78.png,hexagon
img_79.png,square
img_80.png,hexagon
img_81.png,rectangle
img_82.png,ellipse
img_83.png,circle
img_84.png,circle
img_85.png,ellipse
img_86.png,triangle
img_87.png,rectangle
img_88.png,square
img_89.png,ellipse
img_90.png,octagon
img_91.png,rectangle
img_92.png,triangle
img_93.png,square
img_94.png,square
img_95.png,square
img_96.png,circle
img_97.png,ellipse
img_98.png,square
img_99.png,square
img_100.png,circle
img_101.png,octagon
img_102.png,octagon
img_103.png,square
img_104.png,ellipse
img_105.png,hexagon
img_106.png,square
img_107.png,rectangle
img_108.png,ellipse
img_109.png,square
img_110.png,circle
img_111.png,circle
img_112.png,octagon
img_113.png,triangle
img_114.png,circle
img_115.png,octagon
img_116.png,octagon
img_117.png,circle
img_118.png,ellipse
img_119.png,square
img_120.png,octagon
img_121.png,ellipse
img_122.png,hexagon
img_123.png,hexagon
img_124.png,octagon
img_125.png,octagon
img_126.png,square
img_127.png,square
img_128.png,hexagon
img_129.png,rectangle
img_130.png,octagon
img_131.png,hexagon
img_132.png,square
img_133.png,hexagon
img_134.png,ellipse
img_135.png,ellipse
img_136.png,square
img_137.png,rectangle
img_138.png,circle
img_139.png,square
img_140.png,rectangle
img_141.png,octagon
img_142.png,ellipse
img_143.png,ellipse
img_144.png,octagon
img_145.png,hexagon
img_146.png,triangle
img_147.png,square
img_148.png,octagon
img_149.png,square
img_150.png,octagon
img_151.png,triangle
img_152.png,octagon
img_153.png,circle
img_154.png,circle
img_155.png,circle
img_156.png,circle
img_157.png,rectangle
img_158.png,triangle
img_159.png,triangle
img_160.png,ellipse
img_161.png,octagon
img_162.png,rectangle
img_163.png,triangle
img_164.png,hexagon
img_165.png,triangle
img_166.png,circle
img_167.png,square
img_168.png,triangle
img_169.png,rectangle
img_170.png,circle
img_171.png,hexagon
img_172.png,ellipse
img_173.png,triangle
img_174.png,circle
img_175.png,triangle
img_176.png,circle
img_177.png,square
img_178.png,octagon
img_179.png,circle
img_180.png,octagon
img_181.png,triangle
img_182.png,ellipse
img_183.png,ellipse
img_184.png,triangle
img_185.png,circle
img_186.png,triangle
img_187.png,ellipse
img_188.png,circle
img_189.png,octagon
img_190.png,ellipse
img_191.png,rectangle
img_192.png,rectangle
img_193.png,hexagon
img_194.png,circle
img_195.png,circle
img_196.png,hexagon
img_197.png,triangle
img_198.png,triangle
img_199.png,square
img_200.png,rectangle
img_201.png,square
img_202.png,octagon
img_203.png,triangle
img_204.png,hexagon
img_205.png,rectangle
img_206.png,square
img_207.png,circle
img_208.png,rectangle
img_209.png,circle
img_210.png,hexagon
img_211.png,circle
img_212.png,circle
img_213.png,square
img_214.png,rectangle
img_215.png,hexagon
img_216.png,triangle
img_217.png,rectangle
img_218.png,octagon
img_219.png,square
img_220.png,triangle
img_221.png,rectangle
img_222.png,rectangle
img_223.png,ellipse
img_224.png,octagon
img_225.png,octagon
img_226.png,octagon
img_227.png,hexagon
img_228.png,octagon
img_229.png,hexagon
img_230.png,ellipse
img_231.png,octagon
img_232.png,square
img_233.png,triangle
img_234.png,rectangle
img_235.png,rectangle
img_236.png,rectangle
img_237.png,octagon
img_238.png,circle
img_239.png,hexagon
img_240.png,rectangle
img_241.png,octagon
img_242.png,octagon
img_243.png,octagon
img_244.png,square
img_245.png,octagon
img_246.png,rectangle
img_247.png,octagon
img_248.png,hexagon
img_249.png,hexagon
img_250.png,hexagon
img_251.png,hexagon
img_252.png,hexagon
img_253.png,circle
img_254.png,triangle
img_255.png,square
img_256.png,circle
img_257.png,ellipse
img_258.png,rectangle
img_259.png,ellipse
img_260.png,circle
img_261.png,hexagon
img_262.png,circle
img_263.png,ellipse
img_264.png,rectangle
img_265.png,octagon
img_266.png,square
img_267.png,square
img_268.png,circle
img_269.png,hexagon
img_270.png,rectangle
img_271.png,circle
img_272.png,triangle
img_273.png,circle
img_274.png,hexagon
img_275.png,triangle
img_276.png,triangle
img_277.png,triangle
img_278.png,octagon
img_279.png,ellipse
img_280.png,triangle
img_281.png,square
img_282.png,octagon
img_283.png,triangle
img_284.png,ellipse
img_285.png,octagon
img_286.png,circle
img_287.png,octagon
img_288.png,ellipse
img_289.png,octagon
img_290.png,triangle
img_291.png,square
img_292.png,circle
img_293.png,triangle
img_294.png,triangle
img_295.png,circle
img_296.png,circle
img_297.png,rectangle
img_298.png,ellipse
img_299.png,octagon
img_300.png,octagon
img_301.png,rectangle
img_302.png,circle
img_303.png,rectangle
img_304.png,triangle
img_305.png,rectangle
img_306.png,triangle
